-2.57381,1.6939,0,-0.0188319,0.00841074,0.950007,0.311547,0,3
-4.97231,3.61276,0,-0.0169027,0.0186548,0.917614,0.396675,0,3
-6.91035,5.94462,0,-0.012813,0.0134802,0.898126,0.439345,0,3
-8.76724,8.42713,0,-0.0165734,0.0126881,0.907589,0.41934,0,3
-11.1427,10.2716,0,-0.0175057,0.0128037,0.982866,0.183043,0,3
-12.9865,10.6203,0,-0.0138245,0.0141981,0.999731,-0.0120859,0,3
-16.0688,9.97866,0,0.00639399,0.000883878,-0.990512,0.137278,0,3
-19.0296,9.2033,0,0.00771625,-5.32677e-05,-0.988418,0.15156,0,3
-22.003,8.45408,0,0.00756334,0.0140528,-0.994686,0.101715,0,3
-25.0546,7.96611,0,0.0122441,0.0079363,-0.99839,0.0548207,0,3
-28.1223,7.64396,0,0.00679354,-0.00359072,-0.995489,0.09457,0,3
-31.1093,6.80718,0,0.0264496,0.00344865,-0.989169,0.14434,0,3
-34.1008,5.88076,0,0.0104263,0.0112261,-0.979915,0.198829,0,3
-36.9633,4.56321,0,0.0144979,0.00526041,-0.972467,0.23253,0,3
-39.8939,3.36521,0,0.0133155,0.00514112,-0.985704,0.167879,0,3
-42.7702,2.50523,0,0.013216,0.00720803,-0.986441,0.163427,0,3
-45.6396,1.61465,0,0.011749,0.00732381,-0.985679,0.168061,0,3
-48.6128,0.728682,0,0.00786474,0.00933928,-0.99192,0.126275,0,3
-51.7163,0.151259,0,0.01095,0.00173486,-0.997964,0.0628094,0,3
-54.8075,-0.596221,0,0.00998846,0.00196883,-0.993252,0.115526,0,3
-57.9279,-1.35686,0,0.00256619,0.00304412,-0.991572,0.129494,0,3
-60.8522,-2.03453,0,0.00649531,0.00115111,-0.991176,0.132387,0,3
-63.7616,-2.85466,0,0.00680258,0.0014282,-0.993215,0.116087,0,3
-65.3424,-3.1237,0,-0.00681514,0.0027486,0.99996,0.00510368,0,3
-65.5527,-3.12487,0,-0.0100251,-0.00109456,0.999949,-0.000590197,0,3
-65.7631,-3.11686,0,-0.0128634,0.00536689,0.999424,0.0309349,0,3
-67.6263,-2.29238,0,-0.029238,-0.00325729,0.90666,0.420836,0,3
-68.3664,0.766966,0,0.00384854,0.000699239,0.740731,0.671791,0,3
-68.7456,3.82659,0,-0.0043431,0.00225526,0.748181,0.663477,0,3
-69.3326,6.89982,0,-0.00720261,0.0216583,0.766893,0.641368,0,3
-69.9527,9.9853,0,0.000518272,0.0136664,0.777879,0.628265,0,3
-70.5326,13.0966,0,-0.00465216,0.0101206,0.756733,0.653629,0,3
-71.0688,16.1699,0,-0.00315695,0.0161826,0.785095,0.619156,0,3
-71.7285,19.2003,0,-0.00728375,0.0167616,0.784885,0.619372,0,3
-72.5188,22.3022,0,-0.00642076,0.0212534,0.795647,0.605354,0,3
-73.2057,25.3604,0,-0.00468744,0.0143548,0.790863,0.611807,0,3
-74.1789,28.3485,0,-0.000643726,0.0195717,0.801035,0.598297,0,3
-75.0857,31.3599,0,0.00520729,0.0218141,0.801624,0.597408,0,3
-75.9154,34.3425,0,0.00281127,0.018684,0.795008,0.606305,0,3
-76.7549,37.3168,0,0.00224518,0.0174186,0.804153,0.594162,0,3
-77.5301,40.3152,0,0.00511189,0.019696,0.775,0.631633,0,3
-78.4364,43.3847,0,-0.0032906,0.00588996,0.823463,0.56733,0,3
-79.3962,46.3536,0,-0.00802536,0.002372,0.791225,0.611468,0,3
-80.1704,49.3705,0,-5.58909e-05,0.00392805,0.790848,0.612001,0,3
-81.0761,52.3704,0,-0.000638759,0.00506541,0.793926,0.607993,0,3
-81.8947,55.4249,0,0.000112363,0.00798514,0.800474,0.599314,0,3
-82.6383,58.4792,0,1.59022e-05,0.0125709,0.786834,0.617036,0,3
-83.4069,61.5172,0,-0.000577304,0.0119872,0.808765,0.588009,0,3
-84.2255,64.5132,0,-0.000177571,0.0148049,0.803157,0.595584,0,3
-85.152,67.4647,0,-0.0071845,0.0125848,0.80191,0.597269,0,3
-85.9462,70.5099,0,-0.00667435,0.0192019,0.777325,0.62877,0,3
-86.6828,73.575,0,-0.0057777,0.0169985,0.775586,0.630987,0,3
-87.2637,76.7334,0,-0.00280176,0.0226935,0.787712,0.615619,0,3
-88.1382,79.7866,0,0.00379801,0.0245211,0.786867,0.616624,0,3
-89.0065,82.8366,0,0.0029373,0.026271,0.816304,0.577017,0,3
-89.9946,85.8073,0,-0.000254391,0.0234167,0.811036,0.584527,0,3
-90.9599,88.8141,0,-0.00751757,0.0215113,0.804525,0.593482,0,3
-91.7956,91.8772,0,-0.00428137,0.0227273,0.792308,0.609683,0,3
-92.5442,94.9429,0,-0.0048859,0.0227016,0.7858,0.618045,0,3
-93.3278,98.0026,0,-0.0138692,0.0248322,0.806028,0.591194,0,3
-94.3453,100.966,0,-0.0119989,0.0149467,0.813089,0.581824,0,3
-95.2713,104.014,0,-0.0130731,0.0141006,0.810806,0.584999,0,3
-96.1464,107.03,0,-0.0104765,0.00623005,0.786265,0.617769,0,3
-96.9817,110.066,0,-0.0144246,0.00874583,0.805157,0.592822,0,3
-97.8553,113.084,0,-0.0159906,0.00805792,0.813085,0.58187,0,3
-98.7753,116.053,0,-0.0206805,0.00727382,0.794525,0.606836,0,3
